symbol,weight_base
BTC,0.32
ETH,0.2
USDT,0.05
BNB,0.05
SOL,0.05
XRP,0.05
ADA,0.02
AVAX,0.02
DOT,0.02
DOGE,0.02
SHIB,0.02
MATIC,0.02
NEAR,0.02
ATOM,0.02
UNI,0.02
TRX,0.02
BCH,0.02
ETC,0.02
ALGO,0.02
XLM,0.02
